"Stock","Year","Make","Model","VIN","Mileage","NewUsed","Cylinders","Weight","Color","Color2","Features","RetailPrice","InternetPrice","OtherPrice","VehicleSource","BuyFee","MarketValue","VehicleStyle","DriveTrain","LocationCode","OriginalCost","Body","Engine","Transmission","PurchaseDate","ArrivalDate","TitleIn","TitleState","Tag","VehicleType","FuelType","SiriusXMRadioExists","ReadyToSellDate","TransmissionSpeed"
"GTX168830","2010","DODGE","AVENGER","1B3CC4FB9AN168830",65611,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",7997,6497,0,Trade,0,0,"SXT","FWD",T,2105,4DR,2.4L,A,01/20/25,,Y,OH,0,,"Sedan","Gasoline","Yes","  /  /  ",4,
"GTX171692","2019","KIA","RIO","3KPA24AB8KE171692",108702,"Used",4,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",9997,8997,0,Company,601.74,0,"S","FWD",T,6500,4DR,1.6L,A,11/22/24,11/22/24,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX172040","2013","VOLVO","S60","YV1612FH8D2172040",108521,"Used",5,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",9497,8497,0,Company,470,0,"T5","AWD",G,5300,4DR,2.5L,A,05/09/25,05/09/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",0,
"GTX173868","2020","FORD","FUSION","3FA6P0CD9LR173868",100804,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",14997,13497,0,Company,601.74,0,"SEL","FWD",T,9500,4DR,1.5L,A,01/24/25,01/24/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX175484","2010","JEEP","WRANGLER","1J4AA2D17AL175484",73977,"Used",6,0,"RED","GRAY","Available; Available; Power Steering; Tilt Wheel; AM/FM CD/MP3; AM/FM CD/DVD; Passive sentry key; Dual Front Air Bag; Active Belts; All Wheel ABS; Retractable Roof Panel",11997,10997,0,Company,332,0,"SPORT","4WD",G,5200,2DR,3.8L,M,06/02/25,06/02/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX177834","2023","KIA","K5","5XXG64J23PG177834",50995,"Used",4,0,"GRAY","","Tilt Wheel; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,385,0,"GT LINE","FWD",G,16800,4DR,1.6L,A,05/27/25,05/27/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX179051","2011","TOYOTA","TUNDRA","5TFUY5F18BX179051",88402,"Used",8,0,"SILVER","GRAY","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive engine immobilizer; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; Extended Cab; Regular Bed; All Wheel ABS; 1/2 Ton",20997,19997,0,Company,450,0,"DOUBLE CAB SR5","4WD",T,15000,4DR,5.7L,A,06/23/25,06/23/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTX179639","2017","GMC","ACADIA","1GKKNRLA2HZ179639",92637,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",13997,12997,0,Trade,0,0,"SLE","AWD",G,8800,4DR,2.5L,A,12/27/24,,Y,CO,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX182170","2018","DODGE","CHARGER","2C3CDXJG1JH182170",94940,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",20999,18499,0,Company,550,0,"GT","AWD",X,15500,4DR,3.6L,A,06/30/25,06/30/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX182533","2011","NISSAN","MURANO","JN8AZ1MW6BW182533",76402,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Air Bags Front Head and Sides; Active Belts; All Wheel ABS",0,0,0,Company,295,0,"S","AWD",G,4100,4DR,3.5L,C,07/24/25,07/24/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX182987","2017","VOLVO","XC90","YV4A22PKXH1182987",74819,"Used",4,0,"BLUE","BROWN","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",20997,19497,0,Trade,0,0,"T6","AWD",G,13850,4DR,2.0L,A,05/04/25,,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX184151","2018","LAND ROVER","RANGE ROVER SPO","SALWR2RE8JA184151",69707,"Used",8,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Trade,0,0,"SUPERCHARGED DY","4WD",T,54000,4DR,5.0L,A,08/05/22,,N,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX188248","2020","CHEVROLET","TRAX","3GNCJNSB2LL188248",102505,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",11997,9997,0,Company,626.74,0,"LS","AWD",T,6900,4DR,1.4L,A,01/10/25,01/10/25,Y,,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTX188807","2021","HYUNDAI","PALISADE","KM8R7DHE1MU188807",101028,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",25999,23999,0,Company,520,0,"CALLIGRAPHY","AWD",X,19600,4DR,3.8L,A,07/14/25,07/14/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX189521","2020","CHEVROLET","TRAX","3GNCJKSB1LL189521",43305,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Dual Rear Side Airbags; All Wheel ABS",14497,13497,0,Company,0,0,"LS","FWD",G,10800,4DR,1.4L,A,03/12/25,03/12/25,Y,OH,0,,"SUV","Gasoline","No","  /  /  ",6,
"GTX192362","2014","INFINITI","QX50","JN1BJ0HRXEM192362",103201,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",13999,12499,0,Company,480,0,"","AWD",X,9500,4DR,3.7L,A,03/31/25,04/01/25,Y,,0,,"Wagon","Gasoline","Yes","  /  /  ",7,
"GTX192921","2014","GMC","SIERRA","1GTV2UEH2EZ192921",21420,"Used",6,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; All Wheel ABS; 1/2 Ton",24999,23999,0,Company,480,0,"1500 SLE","4WD",X,12600,4DR,4.3L,A,06/30/25,06/30/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTX198141","2015","BMW","428","WBA3N5C50FK198141",74671,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",18497,16997,0,Company,520,0,"XI","AWD",G,11000,2DR,2.0L,A,02/07/25,02/07/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",8,
"GTX204287","2015","TOYOTA","4RUNNER","JTEBU5JR3F5204287",110129,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",25997,24497,0,Company,756.74,0,"SR5/SR5 PREMIUM","4WD",T,20500,4DR,4.0L,A,07/18/25,07/18/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX210407","2003","FORD","FOCUS","1FAFP34303W210407",99842,"Used",4,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Pass Key Security; Available; Dual Front Air Bag; Active Belts; ABS",0,0,0,Trade,0,0,"SE COMFORT","FWD",G,750,4DR,2.0L,A,07/20/25,,Y,,0,,"Sedan","Gasoline","No","  /  /  ",4,
"GTX212918","2019","CHEVROLET","TRAVERSE","1GNERHKW6KJ212918",98981,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",19997,18797,0,Company,670,0,"LT","FWD",T,14200,4DR,3.6L,A,05/01/25,05/01/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",9,
"GTX219543","2024","PORSCHE","911","WP0AB2A91RS219543",2644,"Used",6,0,"GRAY","","Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Company,5810,0,"CARRERA S","RWD",G,92000,2DR,3.0L,A,05/20/25,05/20/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",8,
"GTX220762","2002","MAZDA","MX-5 MIATA","JM1NB353920220762",62537,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; AM/FM Cassette; Pass Key Security; Dual Front Air Bag; Active Belts; ABS",9997,9497,0,Company,530,0,"BASE","RWD",G,6200,2DR,1.8L,A,12/09/24,12/09/24,Y,,0,,"Convertible","Gasoline","No","  /  /  ",4,
"GTX222279","2014","BUICK","ENCLAVE","5GAKVBKD3EJ222279",92176,"Used",6,0,"BLUE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",14997,13497,0,Company,540,0,"","AWD",T,9900,4DR,3.6L,A,08/22/24,08/22/24,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX223304","2006","PONTIAC","G6","1G2ZM551464223304",53085,"Used",6,0,"BLUE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Satellite; Immobilizer; Keyless Entry; Daytime Running Lights; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS",9997,8997,0,Company,370,0,"GTP","FWD",T,5600,4DR,3.9L,A,07/25/25,07/25/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",4,
"GTX223558","2012","MERCEDES-BENZ","C-CLASS","WDDGF8BB2CR223558",68037,"Used",6,0,"BLUE","BEIGE","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",0,0,0,Company,555,0,"C300 4MATIC","AWD",G,8200,4DR,3.0L,A,07/24/25,07/24/25,N,,0,,"Sedan","Gasoline","Yes","  /  /  ",7,
"GTX229149","2011","CHEVROLET","SILVERADO 1500","3GCPKSE37BG229149",148719,"Used",8,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Active keyless entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Crew Cab; Short Bed; All Wheel ABS; 1/2 Ton",0,100,0,Company,641.74,0,"LT","4WD",M,6900,4DR,5.3L,A,08/12/24,08/12/24,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",4,
"GTX230539","2022","CHEVROLET","COLORADO","1GCHSCEA9N1230539",73215,"Used",4,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Extended Cab; All Wheel ABS; 1/2 Ton",19999,17499,0,Company,670,0,"LT","RWD",X,13900,4DR,2.5L,A,04/29/25,04/29/25,Y,,0,,"Truck","Gasoline","Yes","  /  /  ",6,
"GTX233846","2014","DODGE","CHALLENGER","2C3CDYAG9EH233846",66613,"Used",6,0,"BLACK","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",15497,14497,0,Company,406,0,"SXT","RWD",G,9700,2DR,3.6L,A,06/02/25,06/02/25,Y,,0,,"Coupe","Gasoline","No","  /  /  ",5,
"GTX242030","2011","DODGE","CALIBER","1B3CB5HA2BD242030",114307,"Used",4,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Available; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",7999,5999,0,Company,135,0,"HEAT","FWD",X,2800,4DR,2.0L,A,05/16/25,05/17/25,Y,,0,,"Hatchback","Gasoline","Yes","  /  /  ",0,
"GTX250912","2016","DODGE","CHARGER","2C3CDXCT5GH250912",72731,"Used",8,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",18997,17997,0,Company,601.74,0,"R/T","RWD",T,14200,4DR,5.7L,A,07/18/25,07/18/25,N,,0,,"Sedan","Gasoline","Yes","  /  /  ",5,
"GTX251591","2013","HONDA","CIVIC","19XFB2F58DE251591",131383,"Used",4,0,"SILVER","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",10997,9497,0,Company,571.74,0,"LX","FWD",T,5600,4DR,1.8L,A,03/14/25,03/14/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX256491","2011","BUICK","LACROSSE","1G4GC5ED4BF256491",109750,"Used",6,0,"BLUE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",0,0,0,Trade,0,0,"CXL","FWD",X,4000,4DR,3.6L,A,05/15/25,,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",6,
"GTX256503","2016","DODGE","CHALLENGER","2C3CDZAG5GH256503",116004,"Used",6,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,100,0,Company,510,0,"SXT","RWD",U,10000,2DR,3.6L,A,12/17/24,12/17/24,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",8,
"GTX256619","2017","HONDA","ACCORD","1HGCR2F1XHA256619",126568,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",15999,13999,0,Company,550,0,"SPORT SPECIAL EDITION","FWD",X,9400,4DR,2.4L,C,07/18/25,07/18/25,N,,0,,"Sedan","Gasoline","No","  /  /  ",0,
"GTX261100","2017","SUBARU","CROSSTREK","JF2GPABC8HG261100",113056,"Used",4,0,"GRAY","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",14997,12997,0,Company,440,0,"PREMIUM","AWD",G,8900,4DR,2.0L,M,04/17/25,04/17/25,N,,0,,"SUV","Gasoline","No","  /  /  ",5,
"GTX264383","2012","VOLVO","XC60","YV4902DZ9C2264383",113510,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,325,0,"T6","AWD",G,2000,4DR,3.0L,A,07/22/25,07/22/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",0,
"GTX268260","2013","CHEVROLET","TAHOE","1GNSKBE04DR268260",80226,"Used",8,0,"SILVER","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",20999,17999,0,Company,495,0,"1500 LT","4WD",X,13500,4DR,5.3L,A,06/30/25,06/30/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX268438","2017","MERCEDES-BENZ","E-CLASS","WDDZH6GB0HA268438",62187,"Used",6,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS; Power Sun/Moon Roof",38999,29999,0,Company,640,0,"E400 4MATIC","AWD",X,31000,4DR,3.0L,A,09/18/23,09/18/23,Y,,0,,"Wagon","Gasoline","No","  /  /  ",7,
"GTX268556","2018","CHEVROLET","MALIBU","1G1ZB5ST7JF268556",83475,"Used",4,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Immobilizer; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Trade,0,0,"LS","FWD",T,4000,4DR,1.5L,A,05/24/25,,Y,OH,0,,"Sedan","Gasoline","No","  /  /  ",6,
"GTX270121","2014","JEEP","GRAND CHEROKEE","1C4RJFJGXEC270121",96274,"Used",6,0,"BROWN","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; Dual Rear Side Airbag; All Wheel ABS; Power Sun/Moon Roof",16999,13999,0,Company,520,0,"SUMMIT","4WD",X,10600,4DR,3.6L,A,02/11/25,02/11/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",5,
"GTX271721","2018","DODGE","DURANGO","1C4SDJCT6JC271721",197403,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/DVD; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",27997,20997,0,Company,0,0,"R/T","AWD",J,25505.08,4DR,5.7L,A,10/20/21,10/20/21,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX273497","2006","CHEVROLET","EXPRESS G1500","1GBFG15T861273497",125137,"Used",8,0,"SILVER","GRAY","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM; AM/FM CD; AM/FM Cassette/CD; Passive engine immobilizer; Daytime Running Lights; Dual Front Air Bag; Active Belts; All Wheel ABS",0,0,0,Company,290,0,"","RWD",G,6400,3DR,5.3L,A,06/26/25,06/26/25,Y,,0,,"Van","Gasoline","No","  /  /  ",4,
"GTX273502","2018","DODGE","CHARGER","2C3CDXCT3JH273502",115116,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",21997,19497,0,Company,751.74,0,"R/T PLUS","RWD",T,16100,4DR,5.7L,A,03/28/25,03/31/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
"GTX279843","2016","FORD","TRANSIT CONNECT","NM0GE9G75G1279843",85033,"Used",4,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD; Satellite; Sentry Key; Keyless Entry; Available; Dual Air Bags Front and Sides; Active Belts; All Wheel ABS",0,0,0,Company,676.74,0,"TITANIUM","FWD",T,9600,5DR,2.5L,A,07/18/25,07/18/25,Y,,0,,"Van","Gasoline","Yes","  /  /  ",6,
"GTX284290","2017","CHEVROLET","TAHOE","1GNSKCKC2HR284290",130993,"Used",8,0,"WHITE","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Daytime Running Lights; Dual Airbags Front Head and Side; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS",25999,23999,0,Company,520,0,"1500 PREMIER","4WD",X,18200,4DR,5.3L,A,05/19/25,05/19/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",6,
"GTX285739","2016","JEEP","WRANGLER UNLIMI","1C4BJWDG7GL285739",97036,"Used",6,0,"GRAY","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; AM/FM CD/DVD; Sentry Key; Keyless Entry; Alarm; Dual Front Airbags; Passenger Sensor; Active Belts; All Wheel ABS; Retractable Roof Panel",17999,13499,0,Trade,0,0,"SPORT","4WD",X,9500,4DR,3.6L,M,02/12/25,,Y,,0,,"SUV","Flex-Fuel","Yes","  /  /  ",6,
"GTX288523","2016","HYUNDAI","VELOSTER","KMHTC6AE0GU288523",104318,"Used",4,0,"RED","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",9997,8997,0,Company,500,0,"TURBO","FWD",T,5100,3DR,1.6L,A,06/19/25,06/19/25,Y,,0,,"Coupe","Gasoline","Yes","  /  /  ",6,
"GTX293454","2018","JEEP","WRANGLER UNLIMI","1C4HJXDG1JW293454",100293,"Used",6,0,"WHITE","BLACK","Air Conditioning; Available; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Passive sentry key; Dual Front Airbags; Side Airbags; Active Seatbelts; Passenger Airbag Sensor; All Wheel ABS; Retractable Roof Panel",24999,21999,0,Company,610,0,"SPORT","4WD",X,18000,4DR,3.6L,A,06/18/25,06/18/25,Y,,0,,"SUV","Gasoline","Yes","  /  /  ",8,
"GTX293933","2016","DODGE","CHARGER","2C3CDXKT6GH293933",86120,"Used",8,0,"WHITE","BLACK","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",0,0,0,Company,405,0,"POLICE","AWD",G,7700,4DR,5.7L,A,05/29/25,05/29/25,Y,,0,,"Sedan","Gasoline","No","  /  /  ",5,
"GTX306925","2016","DODGE","CHARGER","2C3CDXL94GH306925",84933,"Used",8,0,"BLACK","","Air Conditioning; Power Windows; Power Locks; Power Steering; Tilt Wheel; AM/FM CD/MP3; Satellite; Sentry Key; Keyless Entry; Alarm; Daytime Running Lights; Dual Front Airbags; Side Airbags; Head Airbags; Rear Head Airbags; Active Seatbelts; All Wheel ABS",41997,39997,0,Company,695,0,"SRT HELLCAT","RWD",G,29600,4DR,6.2L,A,06/03/25,06/03/25,Y,,0,,"Sedan","Gasoline","Yes","  /  /  ",8,
